"domainhistory","url","rating","supportsRc4"
17484,"www.flexjobs.com","A","false"
33417,"portal.papersave.com","A","false"
63074,"delaware.pro","A","false"
63067,"www.hijackthis-forum.de","A","false"
58639,"ms.paymentsense.com","A","false"
3886,"lamthinh.com","A","false"
62948,"t1.safelayer.com","A","false"
1404,"ln.uniqa.cz","A","false"
33428,"activigo.com","A","false"
3879,"forums.att.com","A","false"
5602,"stonehippo.com","A","false"
17478,"spadam.se","A","false"
33418,"www.habitat.hu","A","false"
63098,"virusinfo.info","A","false"
17488,"www.dlleague.com","A","false"
33436,"production-hh-portal.documobi.com","A","false"
63107,"bukkit.academy","A","false"
63104,"sharedmind.eu","A","false"
33435,"www.fm-central.sg","A","false"
63102,"app.glip.com","A","false"
33438,"bluecross.org.uk","A","false"
63109,"rich-city.pro","A","false"
63110,"kinozal.me","A","false"
63112,"seranking.com","A","false"
3832,"omitas.lt","A","false"
33442,"customerservtool.epps-services.com","A","false"
63116,"clip-i.ngs.zdf.de","A","false"
63115,"projekte.sueddeutsche.de","A","false"
63124,"authy.com","A","false"
5087,"eqibt.equitasbank.com","A","false"
9207,"www.deepblu.com","A","false"
6044,"www.imobauto.ie","A","false"
33447,"app.myswiftquotes.com","A","false"
63127,"chrome.google.com","A","false"
63130,"uat-neo.network.ae","A","false"
3811,"opus.virtualbx.com","A","false"
17503,"www.forrester.com","A","false"
33340,"chat-test.timeplay.com","A","null"
63107,"bukkit.academy","A","false"
3785,"www.17goto.com","A","false"
63133,"restifer.es","A","false"
63033,"hacking-etico.com","A","false"
63149,"mdm.bcr.ro","A","false"
63150,"patripe.com","A","false"
63154,"www.start2s.com","A","false"
17499,"go.firstmidwest.com","A","false"
17510,"discoveryhealthpartners.com","A","false"
63159,"merlin.pl","A","false"
62948,"t1.safelayer.com","A","false"
33466,"iac.university","A","false"
63181,"tunap.com","A","false"
63183,"kinaiasztrologia.com","A","false"
63184,"www.pentestit.ru","A","false"
2313,"www.moskevsky-strazni-pes.cz","A","false"
5089,"galaxyhostplus.com","A","false"
33482,"prox.tsgri.net","A","false"
63192,"aircowell.com","A","false"
63196,"video.varrohaz.hu","A","false"
63197,"physiotherapie-neustadt-aisch.de","A","false"
3723,"www.ren.pt","A","false"
33468,"ng-sa-sdkapi.gameitop.com","A","false"
3688,"shop.sonnyjlewis.com","A","false"
62605,"video.maqi.me","A","false"
63201,"hachuarium.com","A","false"
63206,"dessins-elise.fr","A","false"
63215,"my-nanny.se","A","false"
9232,"mjolnir.alayacare.com","A","false"
17428,"sip.agribank.com","A","false"
32540,"www.cybrary.it","A","false"
63225,"www.france-truffes.com","A","false"
17525,"acmemade.com","A","false"
63228,"ppt-online.org","A","false"
63239,"loc.mafsas.mobi","A","false"
63243,"cpms.midasplus.com","A","false"
63245,"emigrante.online","A","false"
63249,"ellsworthadhe.wpengine.com","A","false"
63252,"lusarealty.es","A","false"
63247,"marriottstorie.wpengine.com","A","false"
10273,"mx.spamreflect.org","A","false"
2322,"server.alberici.org","A","false"
5093,"helpit.hu","A","false"
8833,"livesof.wartw.top","A","false"
17526,"digitalsecurity.fr","A","false"
33039,"correo.uap.edu.ar","A","false"
33581,"care.mindoula.com","A","false"
63255,"api-public.eu.epsilon.com","A","false"
63262,"www.brognoli.com.br","A","false"
63268,"up-in-lights.co.uk","A","false"
63274,"www.bitcoin-fast.com","A","false"
23916,"is-montblancmx.a8e.net.br","A","false"
63280,"projectj.eu","A","false"
38264,"netvibes.com","A","false"
63281,"orakel.cz","A","false"
17544,"test.salondata.com","A","false"
32661,"www.novacreative.com","A","false"
63289,"tso.tele2.se","A","false"
8528,"docusign.com","A","false"
17539,"relayhub.eu.pitneybowes.com","A","false"
33534,"www.utflending.org","A","false"
43695,"kehrer-modellbau.de","A","false"
6118,"mail.qq.com","A","false"
63304,"www.efor.es","A","false"
16817,"www.profiwins.com.ua","A","false"
63311,"thebiblesource.com","A","false"
33533,"www.cucompanies.com","A","false"
63313,"mome.ge","A","false"
320,"crdvo.uvo.gov.sk","A","false"
3629,"wpspybar.com","A","false"
589,"www.viequestrian.co.uk","A","false"
3620,"book.thisiscozumel.com","A","false"
585,"mydaphneutilities.com","A","false"
3613,"www.fastcomet.com","A","false"
1073,"wiki.isd553.org","A","false"
2328,"lyncdiscover.interstates.com","A","false"
5097,"az01.ordenacion.hu","A","false"
9235,"www.fundviet.com","A","false"
33340,"chat-test.timeplay.com","A","false"
63317,"interhyp.de","A","false"
63319,"ssl.qsihosting.com","A","false"
3589,"romab.com","A","false"
63323,"em-immo.simplebytes.at","A","false"
63332,"www.integralmedica.com.br","A","false"
9238,"www.aimant.ua","A","false"
3583,"giahiep.com","A","false"
33537,"acquiring.qiwi.com","A","false"
63333,"auxiliumcor.com","A","false"
63335,"shop.nusphere.com","A","false"
28528,"metaprofit.net","A","false"
63336,"www.bouyguestelecom.fr","A","false"
56924,"api.txtlocal.com","A","false"
33548,"une.moe","A","false"
3573,"barlowcomputers.com","A","false"
3574,"rrr.se","A","false"
33549,"eft.fi360.com","A","false"
9239,"slipza.com","A","false"
3559,"adclnr.com","A","false"
17538,"invisibledizz.com","A","false"
33515,"www.dn.pt","A","false"
63343,"reward3d.com","A","false"
3552,"kylin.ucredit.com","A","false"
63345,"www.toyotaofmurfreesboro.com","A","false"
3547,"bryanbibat.net","A","false"
3549,"k2com.soldeazy.com","A","false"
63349,"corporate.parmalat.com","A","false"
9243,"stanev.me","A","false"
18046,"cdi.chartwisemed.com","A","false"
63354,"emplacamentoapphomolog.portaltecsinapse.com.br","A","false"
17555,"pathe.ch","A","false"
33039,"correo.uap.edu.ar","A","false"
63360,"arim.io","A","false"
10826,"victoriabcplus.com","A","false"
63365,"www.nttsecurity.com","A","false"
5109,"www.relianceglobalcall.com","A","false"
9240,"skatebay.dk","A","false"
33550,"chip.de","A","false"
3501,"shikparvaz.com","A","false"
63371,"leisambientaisapp.com.br","A","false"
17565,"alleewonen.mwm2.nl","A","false"
33526,"homolog.eiplus.tv","A","false"
10914,"directoriolocal.org","A","false"
7708,"ssltest.targethealth.com","A","false"
33569,"ds.ecisolutions.com","A","false"
17566,"api.childstones.org","A","false"
33567,"chesstempo.com","A","false"
63404,"shop.naturallycurly.com","A","false"
33576,"www.freizeitblock.de","A","false"
63411,"bro.officepacs.com","A","false"
33581,"care.mindoula.com","A","false"
63414,"lsgaming.pl","A","false"
33586,"ohwi0.variti.net","A","false"
63417,"camsdatespot.com","A","false"
63419,"securedwebapp.com","A","false"
63421,"print.remotecheck.cnb.com","A","false"
63418,"japanisch-grund-und-intensivkurs.de","A","false"
5113,"newdriver-dashboard.carrotinsurance.com","A","false"
2398,"www.milehighcrafts.com","A","false"
9254,"students.nahuntahall.org","A","false"
33594,"auto.loan.info","A","false"
28528,"metaprofit.net","A","false"
63428,"bondfloorsanding.co.nz","A","false"
63425,"www.coinone.co.kr","A","false"
63435,"earthcanvas.co.nz","A","false"
33579,"test.tutanota.com","A","false"
63440,"flywheelmachining.co.nz","A","false"
63441,"wa-syd-escapemyhouse-dev.azurewebsites.net","A","false"
63444,"johnmartin.co.nz","A","false"
63442,"heaths.co.nz","A","false"
17573,"www.entecarifirenze.it","A","false"
33589,"fmovies.se","A","false"
63447,"mnmdesign.co.nz","A","false"
63450,"omegahealth.co.nz","A","false"
63454,"papamoamidwives.nz","A","false"
63452,"rafasdesigns.co.nz","A","false"
63451,"rentair.co.nz","A","false"
63456,"rotoruataxis.co.nz","A","false"
63455,"salsaexitoso.co.nz","A","false"
2497,"webshop.voedingscentrum.nl","A","false"
2418,"rdw.nl","A","false"
63458,"southpacificstainless.co.nz","A","false"
63459,"spirogenetics.com","A","false"
63463,"superiorplumbing.co.nz","A","false"
63462,"taurangataxis.co.nz","A","false"
17568,"mapi.payfind.net","A","false"
33601,"molodesign.com","A","false"
63466,"villaridge.co.nz","A","false"
63471,"joscor.com","A","false"
53767,"www.abl.com","A","false"
33600,"maxmanroe.com","A","false"
10567,"getmyadse.blogspot.com.tr","A","false"
63487,"team-up-assessments.co.uk","A","false"
5105,"hvosting.ua","A","false"
33607,"www.bestbeautyinfo.com","A","false"
63498,"www.jn.pt","A","false"
7795,"fastapi.metacpan.org","A","false"
9332,"tamar.safe-mail.net","A","false"
33613,"www.welcomejob.co","A","false"
63510,"bcm.ovh","A","false"
62429,"nordstroem.no","A","false"
63513,"svn.davewut.ca","A","false"
33624,"equitysim-ai-recruit.azurewebsites.net","A","false"
9260,"ludovicleroy.com","A","false"
17596,"primary-download.gehrimed.com","A","false"
10720,"nexcess.ca","A","false"
63529,"s30.practisinc.com","A","false"
63532,"api.chope.co","A","false"
7483,"app.perfectforms.com","A","false"
18287,"store.urbanintellectuals.com","A","false"
63545,"www.barefootluxuryvillas.com","A","false"
33648,"hputx.edu","A","false"
63550,"www.swinburne.edu.au","A","false"
33653,"onlineloanapp.forumcu.com","A","false"
1184,"sso-testing.geezeo.com","A","false"
5114,"fluxc.fr","A","false"
9263,"www.hetkarpertje.nl","A","false"
17313,"remoteaccess.cscforce.com","A","false"
10723,"csrng.net","A","false"
63552,"undergroundsatellite.net","A","false"
63555,"stat.myttk.ru","A","false"
63566,"stg-www.ospserver.net","A","false"
63567,"secure.montereycu.com","A","false"
33340,"chat-test.timeplay.com","A","false"
63572,"metamesh.tech","A","false"
33646,"stoneslikestones.eu","A","false"
63573,"acceptbitcoin.cash","A","false"
15111,"www.markets.almbrand.dk","A","false"
17597,"tatrapikao.hopto.org","A","false"
33662,"downtowndazzle.com","A","false"
63586,"noxbit.co","A","false"
13435,"www.boletinoficial.gob.ar","A","false"
63593,"www.selmer.no","A","false"
33634,"www.auto-gadget.com","A","false"
63613,"lowrate-online.latitudefinancial.com.au","A","false"
33669,"app.bibletalk.tv","A","false"
63616,"invest-grupp.com","A","false"
63623,"mail.rotima.ch","A","false"
63626,"blog.caladrius.info","A","false"
5116,"t4v01.ordenacion.hu","A","false"
17610,"plastock.co.uk","A","false"
33666,"bibletalk.tv","A","false"
3288,"alienonslaughtpaintball.com","A","false"
63636,"3gun.pl","A","false"
33659,"www.providesupport.com","A","false"
63643,"htmobileuat.kloudgin.com","A","false"
3275,"brunswicklandingmarina.com","A","false"
17618,"pcc-download.gehrimed.com","A","false"
33671,"www.serious-date.com","A","false"
33677,"www.nextmd.com","A","false"
397,"www.freeze.equifax.com","A","false"
63650,"www.ofs.edu.sg","A","false"
63648,"moj.telekom.si","A","false"
63651,"sams.home-webserver.de","A","false"
5118,"www.elaireacondicionado.com","A","false"
9267,"test.s-nk.pl","A","false"
8902,"www.bizzcounter.nl","A","false"
10723,"csrng.net","A","false"
62605,"video.maqi.me","A","false"
63761,"p.ipaynow.cn","A","false"
3227,"www.wpengine.com","A","false"
33685,"doclink.bms7.com","A","false"
6118,"mail.qq.com","A","false"
9273,"www.mcdonalds.ma","A","false"
10720,"nexcess.ca","A","false"
33686,"tw2.bms7.com","A","false"
63660,"www.hairpundit.com","A","false"
33690,"rootedcon.com","A","false"
63664,"narfu.ru","A","false"
2340,"mykhaylo.yehorov.name","A","false"
17622,"yournamepro.com","A","false"
33683,"infonet-computer.com","A","false"
33443,"serious-date.com","A","false"
63673,"www.c3rtests.com","A","false"
63682,"lyncdiscover.microsoft.com","A","false"
31955,"training.bms7.com","A","false"
63681,"sachsen-anhalt.de","A","false"
33694,"www.back-street.net","A","false"
3199,"elomilhas.com.br","A","false"
3196,"www.nzpam.govt.nz","A","false"
31965,"qdubits.bms7.com","A","false"
63700,"aaisecurities.com","A","false"
17428,"sip.agribank.com","A","false"
33678,"abmahnung-datenschutz.de","A","false"
63706,"demo.pscenter.de","A","false"
33705,"indirect.essabank.com","A","false"
63712,"mtk.pscenter.de","A","false"
17630,"clubedaentrega.com.br","A","false"
33712,"www.storesupply.com","A","false"
63713,"vinodelnn.ru","A","false"
3167,"beta.plaisirsucre.fr","A","false"
63723,"pulscoin.com","A","false"
7966,"r4---sn-vgqsrnel.googlevideo.com","A","false"
17646,"xps2.kmf.me","A","false"
17647,"www.suitsupapa.ee","A","false"
2418,"rdw.nl","A","false"
4397,"www.union-investment.de","A","false"
33713,"korr.by","A","false"
17655,"test.suitsupapa.ee","A","false"
3144,"www.bauerladder.com","A","false"
33717,"activategen.com","A","false"
56285,"hidr.io","A","false"
28528,"metaprofit.net","A","false"
63754,"high-supplies.com","A","false"
3088,"me.siteminderlabs.com","A","false"
33714,"dailyhoro.ru","A","false"
3136,"member.solasto.co.jp","A","false"
3132,"login.geniocare.de","A","false"
33726,"www.mcdonalds.ua","A","false"
63759,"www.tencent.com","A","false"
3119,"smarthsu.tk","A","false"
33728,"employeesupport.zirmed.com","A","false"
63770,"dev.resq-club.com","A","false"
63776,"dev.supplyrisk.info","A","false"
63775,"ours-v2.tmh-techlab.vn","A","false"
33724,"www.updeled.com","A","false"
3075,"rpm.nodesource.com","A","false"
33732,"www.securesuite.co.uk","A","false"
1562,"eur.cloud.panopto.eu","A","false"
3100,"lovingtours.com","A","false"
3093,"www.newsendit.com","A","false"
63365,"www.nttsecurity.com","A","false"
63785,"tudytam-vzdelavani.cz","A","false"
33727,"industrialmarketer.com","A","false"
63791,"sede.ayuntamientoparla.es","A","false"
2343,"www.wisefax.com","A","false"
2350,"bitlegger.com","A","false"
5128,"bpmovies.telstra.insnw.net","A","false"
9291,"bitdouble.info","A","false"
17672,"dynamosoftware.com","A","false"
33742,"cube.destinology.co.uk","A","false"
33741,"cloud.hausleitner-schweitzer.at","A","false"
63793,"bot.speedlunch.me","A","false"
63797,"ea.azure.cn","A","false"
33756,"archwaycoatings.com","A","false"
63800,"mkteod.esker.com","A","false"
63803,"ubw.unit4cloud.com","A","false"
63805,"b2cgateway-scrum24.gtforge.com","A","false"
29698,"www.vrijgezellendag.be","A","false"
63814,"corn-prod-stepup.truststamp.net","A","false"
6598,"souqaljahra.com","A","false"
16842,"www.enbek.gov.kz","A","false"
33768,"vezuvdom.ru","A","false"
63820,"app.edoc5.fr","A","false"
63814,"corn-prod-stepup.truststamp.net","A","false"
9332,"tamar.safe-mail.net","A","false"
33771,"accounts.key.com","A","false"
33749,"test-origin.elab-net.de","A","false"
63776,"dev.supplyrisk.info","A","false"
63848,"fir.im","A","false"
9296,"well.sk","A","false"
9300,"www.laranara.se","A","false"
17688,"accutrac.ironmountain.com","A","false"
31524,"abbruch-star.de","A","false"
33783,"accesstoservices.citycare.org.uk","A","false"
61920,"sds.treeconsult-portal.de","A","false"
10820,"orionhealth-eu-demo-4.apigee.net","A","false"
33778,"ishtar.nl","A","false"
2992,"mail.bhpbilliton.com","A","false"
59661,"www.rtl.be","A","false"
63776,"dev.supplyrisk.info","A","false"
63854,"syfid.com","A","false"
17686,"focus.de","A","false"
63776,"dev.supplyrisk.info","A","false"
17682,"mysql21.hostmaster.sk","A","false"
63866,"portainer2.dev.myinsilico.com","A","false"
33791,"quintus.getfeedback.net","A","false"
63867,"mdm01.infraserv-knapsack.de","A","false"
9306,"sklepyabc.pl","A","false"
17691,"www.cvscreen.co.uk","A","false"
2988,"afkud.de","A","false"
41316,"blackcoffeeroastingco.com","A","false"
33798,"bulknaturaloils.com","A","false"
63873,"corn-dev-stepup.truststamp.net","A","false"
33349,"www.valeo.com","A","false"
63877,"www.eglise-protestante-unie-grenoble.fr","A","false"
2977,"www.bing.com","A","false"
33806,"onlinebanking.kingsleybank.com","A","false"
2971,"coopervision.com.cn","A","false"
33817,"download.cnet.com","A","false"
2962,"www.graphypro.com","A","false"
42000,"gearbest.com","A","false"
42090,"mail.tutanota.de","A","null"
2341,"aska-micstyling.com","A","false"
9308,"bestinvest.ltd","A","false"
17544,"test.salondata.com","A","false"
17675,"printnode.simpliashop.cz","A","false"
33823,"s2c-uk62.waxdigital.com","A","false"
14012,"mail.tutanota.com","A","false"
63889,"pilotmargot.com","A","false"
33828,"solutions.complianceresource.com","A","false"
2037,"rollgamble.com","A","false"
63892,"mailigen.ru","A","false"
10273,"mx.spamreflect.org","A","false"
22031,"sipfed.online.lync.com","A","false"
17699,"home.dahabi.it","A","false"
2915,"www.strato.de","A","false"
63902,"api.goal.laposte.fr","A","false"
2918,"renter.ru","A","false"
63886,"www.sabrosa.pt","A","false"
63904,"virgopolymer.com","A","false"
1072,"www.meetup.com","A","false"
63907,"www.bandicam.com","A","false"
63908,"rqc.scm.azurewebsites.net","A","false"
33758,"www.gelatoconamore.nl","A","false"
63910,"support.mainstreambpo.com","A","false"
9311,"fotopress55.pl","A","false"
17715,"cowartinsurance.com","A","false"
33835,"ebanking.unionbankph.com","A","false"
63913,"status.esendex.com","A","false"
2880,"fsj.fr","A","false"
63918,"isepand.ir","A","false"
19546,"linkedin.com","A","false"
63924,"topvorm.apeldoorn.nl","A","false"
9313,"dbonline.portugal.db.com","A","false"
33829,"armlifting.kz","A","false"
33845,"www.peppercarrot.com","A","false"
33837,"togacapital.com","A","false"
2856,"wole12.com","A","false"
63934,"halyvatut.com","A","false"
5141,"powerbroking2u.com.my","A","false"
9316,"www.enfermerasexy.com","A","false"
33853,"api.bamboohr.com","A","false"
63943,"www.coupang.com","A","false"
33849,"www.ytis.jp","A","false"
63950,"social.kidesign.io","A","false"
2830,"e4deal.flashmart.eu","A","false"
63948,"ipcd.ru","A","false"
17415,"online.evocabank.am","A","false"
62832,"jenkins.io","A","false"
63958,"www.annonces-interim.bzh","A","false"
33863,"babecall.tv","A","false"
63961,"udemy.com","A","false"
33862,"www.pastor-bill.church","A","false"
63948,"ipcd.ru","A","false"
5124,"www.exedo.nl","A","false"
2795,"www.lbgbenefits.com","A","false"
33858,"app.unicloud.pl","A","false"
63975,"gene.disi.unitn.it","A","false"
63974,"mind.ua","A","false"
33872,"ia801402.us.archive.org","A","false"
